Date,close,high,low,open,volume,vix_level,vix_open,vix_high,vix_low,vix_roc_5,iv_rank,iv_percentile,term_slope
2024-01-26,27.111042022705078,27.57560752132768,26.98389870388249,27.228406664689363,128382600,13.260000228881836,13.729999542236328,14.100000381469727,13.199999809265137,-0.003007515885668388,8.235297378735531,15.476190476190476,0.0
2024-01-29,27.908140182495117,27.971712778469094,27.062142810871464,27.194177341533813,115977200,13.600000381469727,13.979999542236328,15.350000381469727,13.59000015258789,0.03108421638588954,10.588239486945685,23.214285714285715,0.0
2024-01-30,27.35066032409668,27.834785036161737,27.18928417644321,27.72231159936432,119554400,13.3100004196167,13.6899995803833,13.739999771118164,13.229999542236328,0.06055778624154229,8.581319441676186,16.666666666666664,0.0
2024-01-31,25.74180030822754,26.88609775024052,25.712460543975848,26.49977468704495,203451600,14.350000381469727,13.420000076293945,14.609999656677246,13.180000305175781,0.09208523641796162,15.778550631589757,38.095238095238095,0.0
2024-02-01,26.651369094848633,26.719831028914214,25.873833664986513,26.059660247055795,162261400,13.880000114440918,14.210000038146973,14.630000114440918,13.869999885559082,0.03197028336606911,12.52595379966267,30.357142857142854,0.0
2024-02-02,27.991273880004883,28.206440227067908,26.793184425939444,26.983900348521097,198505000,13.850000381469727,13.949999809265137,14.229999542236328,13.390000343322754,0.04449473170466467,12.318343201827043,29.365079365079367,0.0
2024-02-05,27.849458694458008,28.079294922196574,27.174616161886995,27.96682147767604,139947800,13.670000076293945,14.369999885559082,14.529999732971191,13.579999923706055,0.005147036239763203,11.072666415169454,25.992063492063494,0.0
2024-02-06,27.688081741333008,28.186878219318345,27.208846348472058,28.059734896905336,140124200,13.0600004196167,13.569999694824219,13.779999732971191,12.979999542236328,-0.018782869430382765,6.851215726794828,12.103174603174603,0.0
2024-02-07,28.51451873779297,28.685673562239536,27.9570390264934,28.21132752670522,131823400,12.829999923706055,13.0600004196167,13.130000114440918,12.8100004196167,-0.10592337403185448,5.259516877196586,8.73015873015873,0.0
2024-02-08,28.63188362121582,28.798149119541055,28.372705763556525,28.514520837367307,98922200,12.789999961853027,12.949999809265137,13.170000076293945,12.739999771118164,-0.07853026971187427,4.982700546808445,8.333333333333332,0.0
2024-02-09,29.472991943359375,29.63925744330717,28.710126379108114,28.866611336065116,110222000,12.930000305175781,12.789999961853027,13.010000228881836,12.6899995803833,-0.0664259964588042,5.951561003077893,11.11111111111111,0.0
2024-02-12,29.125791549682617,29.89843580442192,28.988865810965276,29.443650807693597,116255000,13.930000305175781,13.479999542236328,13.9399995803833,13.34000015258789,0.019019767917391572,12.871975862603325,34.32539682539682,0.0
2024-02-13,27.746768951416016,28.299355694081235,27.11104665239908,27.502260948855046,188933000,15.850000381469727,13.960000038146973,17.940000534057617,13.430000305175781,0.21362939297171257,26.159172920877904,53.37301587301587,0.0
2024-02-14,28.62699317932129,28.729686077593314,27.80544626224961,28.265120567929916,156151400,14.380000114440918,15.380000114440918,15.470000267028809,14.220000267028809,0.12081061574060659,15.986161229425386,41.66666666666667,0.0
2024-02-15,28.866609573364258,28.954632589458544,28.23088924136487,28.759027337930583,130057200,14.010000228881836,14.270000457763672,14.640000343322754,13.9399995803833,0.0953870422726768,13.425608523379607,36.7063492063492,0.0
2024-02-16,28.07440757751465,28.95463597596031,27.92770315534836,28.930185549840584,151933000,14.239999771118164,13.9399995803833,14.710000038146973,13.75,0.10131472815340925,15.017300773155936,40.87301587301587,0.0
2024-02-20,27.42401695251465,27.961933782348492,26.67582123737379,27.668524941611473,163321000,15.420000076293945,15.09000015258789,15.90999984741211,15.069999694824219,0.10696336959623354,23.183392419338958,51.98412698412699,0.0
2024-02-21,27.08170509338379,27.101264314553507,26.318839504327944,26.881208619172995,152898600,15.34000015258789,15.539999961853027,16.1200008392334,15.220000267028809,-0.032176669817502224,22.629759758562678,51.98412698412699,0.0
2024-02-22,29.424091339111328,29.63436836487777,28.602546188878314,28.744359408798033,179279200,14.539999961853027,14.279999732971191,14.640000343322754,14.119999885559082,0.011126553973489273,17.09342655097795,45.23809523809524,0.0
2024-02-23,29.15513038635254,29.937557024807482,28.95952512582466,29.74684110297748,140390800,13.75,14.3100004196167,14.3100004196167,13.640000343322754,-0.018558188767609063,11.626299075945735,28.57142857142857,0.0
2024-02-26,29.116008758544922,29.52189100816268,29.062216708071404,29.31161401019223,109875400,13.739999771118164,14.170000076293945,14.199999809265137,13.65999984741211,-0.035112360114928465,11.557093343393223,28.373015873015873,0.0
2024-02-27,29.296945571899414,29.38496859238166,28.788368534768168,29.3213959963783,109399800,13.430000305175781,13.630000114440918,13.75,13.40999984741211,-0.12905316220961016,9.411768432840608,20.833333333333336,0.0
2024-02-28,28.822599411010742,29.11111889602427,28.631883489051393,28.86661092111273,123503400,13.84000015258789,13.520000457763672,13.899999618530273,13.4399995803833,-0.09778357138718452,12.24913746927453,32.142857142857146,0.0
2024-02-29,29.51700210571289,29.756618868973817,28.744356033766472,29.38007824099236,136959800,13.399999618530273,14.140000343322754,14.149999618530273,13.300000190734863,-0.07840442546861381,9.204151235183069,20.238095238095237,0.0
2024-03-01,30.871578216552734,31.057402939069537,29.697939161073013,29.707719704170927,140959600,13.109999656677246,13.34000015258789,13.65999984741211,13.079999923706055,-0.04654547951438215,7.197231189913571,15.079365079365079,0.0
2024-03-04,30.50481605529785,30.944929299281394,30.470585087391836,30.852016938600475,120418600,13.489999771118164,13.489999771118164,13.579999923706055,13.319999694824219,-0.018195051249237038,9.826989628511864,23.809523809523807,0.0
2024-03-05,28.871503829956055,29.87887555218443,28.37270730783175,29.87887555218443,193207000,14.460000038146973,13.75,15.100000381469727,13.75,0.07669394710097222,16.53979389020167,47.61904761904761,0.0
2024-03-06,29.404529571533203,30.04024993291845,29.023095862343812,29.70282959925842,181677400,14.5,14.270000457763672,14.930000305175781,13.890000343322754,0.04768784972077467,16.81661022058981,48.214285714285715,0.0
2024-03-07,30.7150936126709,30.964490935480995,29.7859625275631,30.09893244852004,142370800,14.4399995803833,14.979999542236328,14.979999542236328,14.25,0.07761193966116653,16.401382425096642,46.42857142857143,0.0
2024-03-08,29.37030029296875,31.360593307574526,29.228485211724653,30.768884422250004,296451200,14.739999771118164,14.220000267028809,15.529999732971191,13.970000267028809,0.12433258254211466,18.477508202918653,50.79365079365079,0.0
2024-03-11,29.02798843383789,29.282276963459672,28.636776028822805,29.052438859379855,146770000,15.220000267028809,15.510000228881836,16.040000915527344,15.130000114440918,0.12824318200616602,21.799310767398254,56.34920634920635,0.0
2024-03-12,30.26030731201172,30.33854978888621,28.832379777242533,29.482771881938064,170560000,13.84000015258789,14.970000267028809,15.199999809265137,13.8100004196167,-0.0428768937706403,12.24913746927453,33.53174603174603,0.0
2024-03-13,29.556123733520508,30.05492023290673,29.326287502514965,30.045139689924905,143779800,13.75,13.890000343322754,14.039999961853027,13.670000076293945,-0.051724137931034475,11.940300935427775,30.753968253968257,0.0
2024-03-14,29.31650733947754,29.87887457736222,28.749248897314637,29.766401129785287,162480400,14.399999618530273,13.619999885559082,15.329999923706055,13.420000076293945,-0.0027700805412326224,16.56005667550346,46.62698412698413,0.0
2024-03-15,28.245559692382812,28.812818104525437,28.015723470561895,28.700344662900786,140883800,14.40999984741211,14.329999923706055,15.529999732971191,14.140000343322754,-0.022388054873152874,17.410714729201207,47.42063492063492,0.0
2024-03-18,29.04265785217285,29.732170287950773,28.993757001870023,29.282276495731583,129193800,14.329999923706055,14.75,14.850000381469727,14.260000228881836,-0.05847571141314423,16.81547722527901,45.63492063492063,0.0
2024-03-19,29.243154525756836,29.33117754927013,28.206441195481,28.626995226611655,118810000,13.819999694824219,14.5,14.859999656677246,13.800000190734863,-0.0014451197646795366,14.486755058381764,32.93650793650794,0.0
2024-03-20,30.281152725219727,30.344954704950066,29.13272645096735,29.48118010487065,156556000,13.039999961853027,13.829999923706055,14.170000076293945,13.010000228881836,-0.051636366410688916,9.203037787215191,13.095238095238097,0.0
2024-03-21,30.673778533935547,31.385410570358626,30.634515198766255,31.28725410461426,126541800,12.920000076293945,12.979999542236328,13.079999923706055,12.399999618530273,-0.1027777487113144,8.064519047787947,10.912698412698413,0.0
2024-03-22,30.737577438354492,31.002597435483338,30.37930796562929,30.560896192149478,91574800,13.0600004196167,12.920000076293945,13.149999618530273,12.579999923706055,-0.09368490229636306,9.392795434524382,14.285714285714285,0.0
2024-03-25,30.42348289489746,30.737582103745805,29.96705689698378,30.173183800723397,86669400,13.1899995803833,13.670000076293945,13.670000076293945,13.109999656677246,-0.07955340888989515,11.582211755145353,17.46031746031746,0.0
2024-03-26,30.13882827758789,30.92407627263361,30.07502629293452,30.72776520996163,93986000,13.239999771118164,13.119999885559082,13.430000305175781,12.84000015258789,-0.041968157490138935,12.136931020455325,19.047619047619047,0.0
2024-03-27,30.403846740722656,30.737577568932387,29.795278209228833,30.708130070380225,111388600,12.779999732971191,13.130000114440918,13.34000015258789,12.65999984741211,-0.01993866791736476,7.365146090251627,8.333333333333332,0.0
2024-03-28,30.212446212768555,30.54126822690672,30.133921412961016,30.374402793293335,87023400,13.010000228881836,12.930000305175781,13.100000381469727,12.84000015258789,0.006965956041519394,9.751043501797339,13.492063492063492,0.0
2024-04-01,30.398941040039062,30.914262021148726,29.99650121232711,30.389125206170615,112290600,13.649999618530273,13.609999656677246,14.149999618530273,13.550000190734863,0.045176047469904335,16.390041740071894,31.349206349206348,0.0
2024-04-02,29.584243774414062,29.65295273518881,28.95604542198349,29.38302387263997,109672800,14.609999656677246,13.739999771118164,15.430000305175781,13.680000305175781,0.10765732535775263,26.34854899037145,55.75396825396825,0.0
2024-04-03,29.780559539794922,30.163367713344595,29.142545293152484,29.15236112736901,111683800,14.329999923706055,15.0,15.180000305175781,14.25,0.08232629693586735,23.443987261126335,49.404761904761905,0.0
2024-04-04,28.37692642211914,30.727765305882922,28.337664958333743,30.600161336177845,167520400,16.350000381469727,14.289999961853027,16.920000076293945,13.739999771118164,0.2793427795845935,44.39835018289971,70.63492063492063,0.0
2024-04-05,29.378116607666016,29.903251513850382,28.4947122150685,28.661577634839713,154897200,16.030000686645508,16.450000762939453,16.75,15.529999732971191,0.2321291625390871,41.078851063762436,69.04761904761905,0.0
2024-04-08,29.397747039794922,29.770739324235002,29.10818652564826,29.549887767313198,89725400,15.1899995803833,16.239999771118164,16.5,15.109999656677246,0.11282051317880137,32.36514609025163,62.698412698412696,0.0
2024-04-09,29.7020320892334,29.908158972859894,28.749918721293277,29.844358864410996,119965000,14.979999542236328,15.34000015258789,16.6299991607666,14.9399995803833,0.02532511254303693,30.18672232009586,61.111111111111114,0.0
2024-04-10,28.92169189453125,29.093464302127817,28.494713429806342,28.641947189486086,202080600,15.800000190734863,15.239999771118164,16.6200008392334,14.59000015258789,0.10258201499338426,38.69295365221672,67.46031746031747,0.0
2024-04-11,30.281152725219727,30.457833978516824,28.798995610779222,29.255421557737137,146931200,14.90999984741211,16.020000457763672,17.610000610351562,14.90999984741211,-0.08807342510460381,29.460584361006507,60.912698412698404,0.0
2024-04-12,28.818628311157227,29.618599088029377,28.52415892103733,29.38793355210777,172589800,17.309999465942383,14.90999984741211,19.200000762939453,14.90999984741211,0.07985020115209562,54.356847540311534,84.92063492063492,0.0
2024-04-15,27.370824813842773,29.559705082966143,27.208866373249148,29.544982269159004,203656200,19.229999542236328,16.940000534057617,19.459999084472656,16.260000228881836,0.2659644551320708,74.27386204091066,95.63492063492063,0.0
2024-04-16,27.375730514526367,27.88123560702401,27.11071051749409,27.33156020299121,163766200,18.399999618530273,19.489999771118164,19.559999465942383,17.639999389648438,0.22830441794415313,65.66390378098255,91.66666666666666,0.0
2024-04-17,26.359817504882812,27.753634056961257,26.18313624343671,27.748727076222796,171026400,18.209999084472656,18.239999771118164,19.110000610351562,17.540000915527344,0.15253157371169013,63.69294375932899,90.47619047619048,0.0
2024-04-18,25.888669967651367,26.776983298345716,25.770881830295743,26.448159407688003,172781600,18.0,17.90999984741211,18.3700008392334,17.209999084472656,0.20724347311943236,61.514529882060955,89.68253968253968,0.0
2024-04-19,24.283815383911133,25.75124968927108,23.974623189664687,25.658000209637127,250807600,18.709999084472656,21.329999923706055,21.360000610351562,18.170000076293945,0.08087808559929699,68.87966607942485,92.85714285714286,0.0
2024-04-22,24.99053955078125,25.407704055510646,24.13167376550047,24.725519531321954,142604800,16.940000534057617,18.59000015258789,18.719999313354492,16.690000534057617,-0.11908471464853698,50.518684103474854,77.18253968253968,0.0
2024-04-23,26.1046142578125,26.31565002369272,25.27028890118358,25.33408901854901,151835000,15.6899995803833,16.719999313354492,16.760000228881836,15.6899995803833,-0.14728261382232777,37.55186841034748,67.06349206349206,0.0
2024-04-24,26.359817504882812,26.948754418976872,25.92793205710216,26.659193878757726,144316800,15.970000267028809,15.760000228881836,16.3799991607666,15.579999923706055,-0.12300927677442086,40.45644003248033,70.23809523809523,0.0
2024-04-25,25.9377498626709,26.10461531519145,24.774600548671856,24.980729341634476,172827200,15.369999885559082,16.25,17.549999237060547,15.270000457763672,-0.1461111174689399,34.232369291210205,65.07936507936508,0.0
